 engine bench mean min max variance standard-deviation
espruino mandelbrot 1045.957743326823 1043.4556579589844 1048.004898071289 3.3985637614710464 1.8435193954691789
hermes-gengc mandelbrot 1612.4904242621528 1606.5101470947266 1619.8702392578125 11.038834046681677 3.3224740851783445
hermes-hades mandelbrot 1095.9058303833008 1093.5926818847656 1098.5928649902344 2.110074426920619 1.452609523210081
hermes-malloc mandelbrot 1119.8950233459473 1109.7852935791016 1136.297378540039 61.881900477732415 7.866504972205409
jerry-512k mandelbrot 35.41902838812934 35.193267822265625 35.76741027832031 0.029973254700041845 0.17312785651085108
jerry-6m mandelbrot 58.82179260253906 58.66819763183594 58.94281005859375 0.0067658317275345325 0.08225467602230607
js-24-jit mandelbrot 0.6061305999755859 0.584014892578125 0.619476318359375 9.850581045611762e-05 0.009925009342873064
js-24-nojit mandelbrot 53.934090508355034 53.155670166015625 54.90730285644531 0.3854539395470954 0.6208493694505096
js-52-jit mandelbrot 0.5895404815673828 0.5484466552734375 0.601776123046875 0.00027490363208926283 0.01658021809534672
js-52-nojit mandelbrot 78.92173767089844 77.60520935058594 80.23233032226562 0.6305612432253029 0.7940788646131459
js-jit mandelbrot 7.935911390516493 7.8369903564453125 8.092056274414062 0.005382819745091744 0.07336770232937477
js-nojit mandelbrot 7.93831041124132 7.8744049072265625 8.013168334960938 0.0018265050962383367 0.0427376309151354
jsc-jit mandelbrot 3.184504191080729 3.13250732421875 3.247528076171875 0.0009103042280508412 0.03017124836745807
jsc-nojit mandelbrot 18.694376627604168 18.494003295898438 18.968643188476562 0.03647693727786342 0.1909893643056163
mujs mandelbrot 79.0047370062934 78.53855895996094 79.44145202636719 0.07339957134545218 0.2709235525853228
node-jit mandelbrot 0.6581516265869141 0.647552490234375 0.666015625 2.9052895115455613e-05 0.0053900737578864
node-nojit mandelbrot 9.060760498046875 8.974685668945312 9.124649047851562 0.0019738039118237793 0.04442751300516133
qjs mandelbrot 22.017656114366318 21.858108520507812 22.20574951171875 0.014742884135310663 0.1214202789294715
rhino-jit mandelbrot 24.966296725802952 24.14361572265625 25.820022583007812 0.25726535325341016 0.5072133212499551
rhino-nojit mandelbrot 2668.608880996704 2636.487533569336 2696.5609130859375 321.32395532476585 17.925511298837918
ch-jit n-body 1.8046875 1.765777587890625 1.88836669921875 0.0013557755155488849 0.03682085707243769
ch-nojit n-body 67.53850173950195 67.39068603515625 67.82127380371094 0.014440872226259671 0.12017018027056325
d8-jit n-body 0.9489269256591797 0.920257568359375 0.9732666015625 0.00024970920276246034 0.015802189809088495
d8-nojit n-body 35.405159844292534 35.18292236328125 35.72114562988281 0.01907387997288211 0.1381082183393954
duk n-body 87.61418999565973 87.09977722167969 88.02864074707031 0.07860394257385238 0.2803639466369604
espruino n-body 3313.5401287078857 3291.828399658203 3330.2586517333984 122.31234384848722 11.059491120683953
hermes-gengc n-body 2451.8118057250977 2446.2509002685547 2456.3180389404297 8.096086034725886 2.845362197458504
hermes-hades n-body 1374.7094167073567 1367.8077545166016 1378.5853576660156 9.99270814838302 3.161124506941006
hermes-malloc n-body 1370.5450458526611 1347.1768493652344 1394.0294494628906 184.65860212655025 13.588914678021577
jerry-512k n-body 106.77811686197917 104.93150329589844 110.15151977539062 2.6515928431310587 1.6283712239937977
jerry-6m n-body 121.08014763726129 118.33491516113281 124.09648132324219 5.4277388596861265 2.329750814934105
js-24-jit n-body 1.2167720794677734 1.203460693359375 1.2299957275390625 7.814127820893191e-05 0.008839755551424027
js-24-nojit n-body 101.27234395345052 97.990234375 104.51231384277344 8.054340805858374 2.838017055244449
js-52-jit n-body 0.8426342010498047 0.8316650390625 0.8493804931640625 3.401669891900383e-05 0.005832383639559715
js-52-nojit n-body 107.6608174641927 106.31547546386719 110.50297546386719 2.3495988186138375 1.532840115150252
js-jit n-body 15.23858642578125 15.042129516601562 15.50274658203125 0.01567092951801088 0.12518358326078896
js-nojit n-body 15.207002427842882 15.011566162109375 15.481765747070312 0.01925315606741258 0.1387557424664384
jsc-jit n-body 1.4092273712158203 1.3804168701171875 1.424713134765625 0.0001900824390759226 0.013787038807369862
jsc-nojit n-body 20.09491475423177 19.999038696289062 20.175308227539062 0.003274196655386024 0.057220596426339566
mujs n-body 128.1756795247396 126.92759704589844 130.0938262939453 0.7552076371697088 0.8690268334002748
node-jit n-body 1.223165512084961 1.204437255859375 1.2398681640625 0.00013281439532875083 0.011524512802229464
node-nojit n-body 35.21116299099393 34.91795349121094 35.65217590332031 0.04903039738627864 0.22142808626341565
qjs n-body 30.141204833984375 28.79510498046875 31.625900268554688 1.0227026580315497 1.0112876237903585
rhino-jit n-body 38.43848334418403 37.56657409667969 39.455108642578125 0.3791223593217171 0.6157291282063219
rhino-nojit n-body 3194.3131618499756 3168.0060119628906 3218.2018127441406 177.23362474009264 13.312911955695217
ch-jit spectral-norm 2.4995303683810763 2.2966461181640625 2.6162109375 0.011822798122640376 0.10873269114043106
ch-nojit spectral-norm 187.61423916286893 185.48622131347656 191.10597229003906 4.0931262795491445 2.023147616845875
d8-jit spectral-norm 1.5467491149902344 1.531341552734375 1.56695556640625 9.488324576523155e-05 0.009740803137587349
d8-nojit spectral-norm 51.84326171875 51.66239929199219 51.99102783203125 0.013822142862611346 0.11756760975120378
duk spectral-norm 120.70929633246527 112.44110107421875 126.43247985839844 20.17718971779938 4.491902683473828
espruino spectral-norm 20553.3936436971 20493.41586303711 20595.430938720703 974.5051624800866 31.21706524451148
hermes-gengc spectral-norm 1395.2185397677952 1383.7216796875 1406.5585632324219 52.4522479264882 7.242392417322345
hermes-hades spectral-norm 1401.971187046596 1398.6663818359375 1404.12158203125 3.2320146194602155 1.7977804703189473
hermes-malloc spectral-norm 1413.2958458794487 1402.6301879882812 1425.1544647216797 42.415288425522085 6.512702083277116
jerry-512k spectral-norm 146.66238403320312 143.37478637695312 153.39468383789062 18.882871041229617 4.345442559881516
jerry-6m spectral-norm 135.67586771647134 132.76010131835938 144.88320922851562 23.378345980464175 4.835115922133013
js-24-jit spectral-norm 1.4556007385253906 1.4422454833984375 1.4688720703125 7.819755410309881e-05 0.008842938092234888
js-24-nojit spectral-norm 128.0892537434896 122.37812805175781 136.4063262939453 19.537322592248934 4.420104364406901
js-52-jit spectral-norm 1.655965805053711 1.6458587646484375 1.6644744873046875 4.904513116343878e-05 0.007003222912590944
js-52-nojit spectral-norm 135.08160061306424 132.1924285888672 140.36740112304688 7.90308198367855 2.8112420713411628
js-jit spectral-norm 10.17507595486111 9.980606079101562 10.35540771484375 0.011695563160802846 0.10814602702273832
js-nojit spectral-norm 10.35008070203993 10.103042602539062 10.519058227539062 0.019434684186162038 0.13940833614300846
jsc-jit spectral-norm 1.7181955973307292 1.6635589599609375 1.8004913330078125 0.0021739909942779276 0.04662607633372046
jsc-nojit spectral-norm 60.59461975097656 60.474517822265625 60.68547058105469 0.005149236052400536 0.0717581775994941
mujs spectral-norm 281.60383796691895 278.50172424316406 285.2597198486328 3.3527999239413475 1.8310652429504928
node-jit spectral-norm 1.8946736653645833 1.8692474365234375 1.9434356689453125 0.00046582333743572235 0.021582940889408986
node-nojit spectral-norm 51.28964042663574 51.198150634765625 51.42655944824219 0.004056908215716248 0.0636938632500514
qjs spectral-norm 48.445792304144966 48.19526672363281 48.56671142578125 0.012538898431546524 0.11197722282476255
rhino-jit spectral-norm 39.17552375793457 39.01127624511719 39.32676696777344 0.012043116523273056 0.10974113414428091
rhino-nojit spectral-norm 4354.994756698608 4328.057357788086 4396.670486450195 647.8695610222021 25.453281930277715
ch-jit 3d-cube 6.831666734483507 6.429229736328125 7.0610809326171875 0.045951701827163315 0.2143634806284954
ch-nojit 3d-cube 86.27011108398438 86.00015258789062 86.6513671875 0.03952150383136339 0.1988001605415936
d8-jit 3d-cube 1.7551765441894531 1.7427825927734375 1.7698211669921875 7.691302744206041e-05 0.008770007265792908
d8-nojit 3d-cube 54.085206773546005 53.8797607421875 54.321044921875 0.0166860494164773 0.12917449212780865
duk 3d-cube 45.07246738009982 43.75410461425781 48.16477966308594 2.46206045118563 1.5690954244996158
espruino 3d-cube 1100.4381425645615 1098.277084350586 1103.294662475586 2.805657243327364 1.675009624846187
hermes-gengc 3d-cube 936.7511359320747 934.7181549072266 940.4602508544922 2.9968476196187606 1.7311405545532
hermes-hades 3d-cube 771.5498657226562 770.0630340576172 772.4803771972656 0.5134965612087399 0.7165867436736043
hermes-malloc 3d-cube 780.9485969543457 779.6472778320312 782.5328826904297 0.9511640368582448 0.9752763899829857
jerry-512k 3d-cube 141.62470160590277 137.19073486328125 150.3208465576172 35.378620277216406 5.947992962102124
jerry-6m 3d-cube 130.81382412380643 128.0572509765625 134.29493713378906 8.721629045374783 2.9532404313524463
js-24-jit 3d-cube 5.10943603515625 5.093353271484375 5.1484832763671875 0.0002659652382135391 0.016308440704541287
js-24-nojit 3d-cube 120.20269944932726 111.35208129882812 125.450439453125 34.29640364281856 5.856313144190512
js-52-jit 3d-cube 1.5060526529947917 1.477264404296875 1.548126220703125 0.0003617617508603467 0.019020035511542736
js-52-nojit 3d-cube 131.58944511413574 129.87017822265625 135.00543212890625 2.910015302735701 1.70587669622857
js-jit 3d-cube 22.912967258029514 21.626190185546875 23.852920532226562 0.4466401499891538 0.6683114169226453
js-nojit 3d-cube 22.46584743923611 20.801956176757812 24.19244384765625 1.382064806078963 1.1756125237845005
jsc-jit 3d-cube 2.1648084852430554 2.1065216064453125 2.2287445068359375 0.0013971676141667515 0.0373787053570178
jsc-nojit 3d-cube 30.60995864868164 30.315185546875 30.766983032226562 0.019436424350715242 0.139414577253296
mujs 3d-cube 198.13065761990018 197.4692840576172 198.4669189453125 0.11609334668236565 0.34072473740890263
node-jit 3d-cube 2.263699001736111 2.2310028076171875 2.3100433349609375 0.000532330416234923 0.023072286757816682
node-nojit 3d-cube 49.93232896592882 49.76011657714844 50.27532958984375 0.0325710887008887 0.18047462065589362
qjs 3d-cube 87.53883192274306 87.21810913085938 88.10400390625 0.10035245102128866 0.31678454984624593
rhino-jit 3d-cube 41.81759134928385 40.002532958984375 46.66746520996094 5.479179434943944 2.3407647115726826
rhino-nojit 3d-cube 2706.947948879666 2691.7232208251953 2721.5980834960938 101.58060167930492 10.078720240154745
ch-jit 3d-morph 1.0834537082248263 0.9767913818359375 1.2333984375 0.008353586969782173 0.09139795933051335
ch-nojit 3d-morph 21.192284478081596 20.7431640625 21.737945556640625 0.22307334887438715 0.4723064141787481
d8-jit 3d-morph 2.478759765625 2.451171875 2.5218658447265625 0.0004966094857081771 0.02228473660845416
d8-nojit 3d-morph 16.167429606119793 16.060531616210938 16.316757202148438 0.0085371944328977 0.09239693952127256
duk 3d-morph 48.96374003092448 46.95231628417969 50.142669677734375 1.9014081687976916 1.3789155771103943
espruino 3d-morph 21328.33914402553 21234.692291259766 21453.201614379883 11692.977377243702 108.13407130615079
hermes-gengc 3d-morph 592.5003933376736 586.8998565673828 599.0985870361328 16.08716138875411 4.010880375772146
hermes-hades 3d-morph 620.7402324676514 618.2478790283203 622.3263549804688 1.5958686093472352 1.263276932959371
hermes-malloc 3d-morph 585.7005386352539 579.0908660888672 600.8582916259766 54.237477103073616 7.364609772627034
jerry-512k 3d-morph 44.29411146375868 42.99951171875 47.1182861328125 1.8603143721221036 1.3639334192408747
jerry-6m 3d-morph 41.083120346069336 40.951324462890625 41.247711181640625 0.007817417728801956 0.08841616214698507
js-24-jit 3d-morph 1.1614360809326172 1.132659912109375 1.1770172119140625 0.0001521360500191804 0.012334344328709994
js-24-nojit 3d-morph 40.16977098253038 36.917327880859375 44.37542724609375 8.901795136144408 2.9835876283669647
js-52-jit 3d-morph 1.5263137817382812 1.5042572021484375 1.539642333984375 0.00011716276640072465 0.01082417509100461
js-52-nojit 3d-morph 41.48979017469618 40.7908935546875 43.4744873046875 0.9248379962231367 0.9616849776424381
js-jit 3d-morph 4.935240003797743 4.8009796142578125 5.2725372314453125 0.022384401071632715 0.14961417403318683
js-nojit 3d-morph 4.947133382161458 4.796051025390625 5.0927734375 0.011145763616595004 0.10557349864712737
jsc-jit 3d-morph 5.169628567165798 5.0963592529296875 5.2738494873046875 0.00404265723593625 0.06358189393165518
jsc-nojit 3d-morph 14.383832931518555 14.329879760742188 14.413726806640625 0.0007050807143968996 0.026553355991228295
mujs 3d-morph 98.37414741516113 97.41323852539062 99.784423828125 0.6260367849281465 0.7912248636943524
node-jit 3d-morph 2.553194046020508 2.540557861328125 2.5766448974609375 0.00017473831758252345 0.0132188621894066
node-nojit 3d-morph 15.83415052625868 15.161346435546875 17.844863891601562 0.9924982951977002 0.9962420866424486
qjs 3d-morph 22.60604688856337 22.52008056640625 22.759536743164062 0.004482615503402036 0.06695233754994695
rhino-jit 3d-morph 24.171749538845486 23.664199829101562 24.820999145507812 0.13305000494015806 0.36476020196857833
rhino-nojit 3d-morph 1566.881596883138 1557.0237274169922 1588.776870727539 106.85667602738573 10.337150285614781
ch-jit ray-tracing 15.127904256184896 14.900985717773438 15.478622436523438 0.023335864974392787 0.15276080968099373
ch-nojit ray-tracing 20.14038764105903 19.901779174804688 20.316497802734375 0.011039134172469746 0.1050672840253794
d8-jit ray-tracing 3.470064163208008 3.40045166015625 3.5245361328125 0.0016574063592997845 0.040711255928794245
d8-nojit ray-tracing 4.012980143229167 3.9661407470703125 4.0723114013671875 0.0013562327561279137 0.03682706553783391
duk ray-tracing 48.30446815490723 48.11334228515625 48.51206970214844 0.015697214108513435 0.1252885234509268
espruino ray-tracing 255.47259330749512 255.1503143310547 255.67181396484375 0.025359418792504584 0.15924640904116044
hermes-gengc ray-tracing 978.6889122856987 977.4362182617188 980.1099243164062 0.8102226740117243 0.9001236992834509
hermes-hades ray-tracing 551.926664352417 550.9790496826172 553.0326232910156 0.3934489734492672 0.6272551103412927
hermes-malloc ray-tracing 600.8510267469618 597.8143310546875 604.846923828125 5.062116861883781 2.2499148565854177
jerry-512k ray-tracing 18.518078274197048 18.114456176757812 18.840377807617188 0.04545387184753277 0.21319913660128356
jerry-6m ray-tracing 17.766725328233505 17.575241088867188 17.981460571289062 0.015032249991494566 0.12260607648683064
js-24-jit ray-tracing 5.765016343858507 5.62860107421875 6.0390625 0.018573204751045982 0.13628354541560028
js-24-nojit ray-tracing 7.703328450520833 7.371826171875 7.9195709228515625 0.026655716200669605 0.163265783925076
js-52-jit ray-tracing 8.30739000108507 8.133468627929688 8.644256591796875 0.02986628342028937 0.1728186431502382
js-52-nojit ray-tracing 16.62282371520996 16.378463745117188 16.870132446289062 0.024027517411013832 0.15500812046797366
js-jit ray-tracing 24.96865675184462 23.616973876953125 26.067276000976562 0.708402179773713 0.8416663114166523
js-nojit ray-tracing 25.326955159505207 23.100860595703125 27.001907348632812 1.485930983028892 1.2189876878085735
jsc-jit ray-tracing 3.592164781358507 3.4945068359375 3.72650146484375 0.0056127243284366 0.07491811749127576
jsc-nojit ray-tracing 5.4899342854817705 5.1956787109375 5.8685150146484375 0.040843043165902294 0.20209661839304063
mujs ray-tracing 57.51133155822754 57.29820251464844 57.84007263183594 0.037243834984110435 0.1929866186659335
node-jit ray-tracing 3.985770331488715 3.8963775634765625 4.07562255859375 0.0027027142084675073 0.05198763514978833
node-nojit ray-tracing 4.461459689670139 4.4356536865234375 4.49859619140625 0.000343919720178769 0.01854507266577214
qjs ray-tracing 32.792423248291016 32.09675598144531 33.875457763671875 0.24272734542319085 0.4926736703165604
rhino-jit ray-tracing 28.093236923217773 26.850692749023438 30.935791015625 1.3707161421152705 1.1707758718539045
rhino-nojit ray-tracing 564.3244696723091 561.1141204833984 569.1277465820312 5.880123577138156 2.4248966116389696
ch-jit strconcat 4.655697292751736 4.620269775390625 4.6807098388671875 0.0003654320816290967 0.019116277922992662
ch-nojit strconcat 6.604236178927952 6.54901123046875 6.6951904296875 0.002295636146524806 0.047912797314755125
d8-jit strconcat 1.5612945556640625 1.5426025390625 1.5788726806640625 0.00015540426829829812 0.012466124830848524
d8-nojit strconcat 2.365751478407118 2.256622314453125 2.5662078857421875 0.009321588580209162 0.09654837430122354
duk strconcat 6.95328606499566 6.8844451904296875 6.9996185302734375 0.0015105271458993725 0.0388655007159225
espruino strconcat 378.1358947753906 377.78173828125 378.407958984375 0.037264802609570324 0.19304093506189388
hermes-gengc strconcat 2711.0149739583335 2706.1666412353516 2715.9046173095703 10.130616611335428 3.182862958302702
hermes-hades strconcat 335.86387125651044 334.64405822753906 337.1453552246094 0.5512889543962147 0.7424883530374161
hermes-malloc strconcat 350.5310916900635 348.02220153808594 355.09202575683594 3.9130058541159087 1.9781319101910035
jerry-512k strconcat 19.830442428588867 19.786163330078125 19.857223510742188 0.00048375813275924884 0.021994502330338117
jerry-6m strconcat 20.22775438096788 20.12298583984375 20.361129760742188 0.003929293220057899 0.06268407469252377
js-24-jit strconcat 6.017405192057292 5.972900390625 6.0775909423828125 0.0009970798467596371 0.03157657116850462
js-24-nojit strconcat 7.5272267659505205 7.3933563232421875 7.7164154052734375 0.008294500410556793 0.09107414787170283
js-52-jit strconcat 15.403540717230904 15.27398681640625 15.532333374023438 0.004745382769608204 0.06888673870643176
js-52-nojit strconcat 23.165722317165798 22.7835693359375 23.434158325195312 0.05224433400449745 0.2285701949172233
js-jit strconcat 15.055535210503471 14.940216064453125 15.24664306640625 0.00813261337325345 0.09018100339458111
js-nojit strconcat 15.054283989800346 14.899444580078125 15.168441772460938 0.007114344385717019 0.08434657305259663
jsc-jit strconcat 3.7224934895833335 3.688018798828125 3.7622528076171875 0.000880816692693366 0.029678556108634496
jsc-nojit strconcat 4.7442982991536455 4.48504638671875 4.8820648193359375 0.013905186930464374 0.11792025665874534
mujs strconcat 11.819142659505209 11.574493408203125 12.09698486328125 0.01920375419366691 0.13857761072289748
node-jit strconcat 2.369720458984375 2.3383026123046875 2.41583251953125 0.0004140698454446263 0.02034870623515476
node-nojit strconcat 2.954405042860243 2.9298858642578125 3.0115814208984375 0.0006773151273344771 0.02602527862164932
qjs strconcat 4.357838948567708 4.256561279296875 4.46014404296875 0.004720718392895328 0.0687074842567775
rhino-jit strconcat 16.171229044596355 15.916412353515625 16.48370361328125 0.025569951368702784 0.15990607045607363
rhino-nojit strconcat 145.52626037597656 144.18572998046875 147.5646209716797 0.9192020180117753 0.9587502375550033
ch-jit loop 0.325775146484375 0.2783355712890625 0.36669921875 0.0005653557018376887 0.023777209715138754
ch-nojit loop 4.906534194946289 4.8870086669921875 4.930633544921875 0.0002050350267381873 0.01431904419778734
d8-jit loop 0.17028236389160156 0.159210205078125 0.17694091796875 7.33532324375119e-05 0.00856465016433899
d8-nojit loop 1.7037353515625 1.6860504150390625 1.7257080078125 0.0001922330508629481 0.013864813408876013
duk loop 2.518037584092882 2.486572265625 2.5663299560546875 0.0007184334846650376 0.02680360954545185
espruino loop 392.61407470703125 391.27232360839844 394.74041748046875 1.158963159037133 1.0765515124865754
hermes-gengc loop 22.649885389539932 22.548355102539062 22.77691650390625 0.00669549040519345 0.08182597634732781
hermes-hades loop 22.955761379665798 22.609939575195312 23.423385620117188 0.0761503923776341 0.2759536054804034
hermes-malloc loop 22.88346184624566 22.31768798828125 23.29058837890625 0.09140118289692901 0.30232628548792945
jerry-512k loop 3.5063951280381946 3.4774169921875 3.556732177734375 0.000574685966619003 0.023972608673630054
jerry-6m loop 3.516132354736328 3.4778900146484375 3.5384521484375 0.0003994877770310268 0.01998719032358042
js-24-jit loop 0.1814117431640625 0.159271240234375 0.18585205078125 7.842580089345574e-05 0.008855834285568794
js-24-nojit loop 7.401889377170139 6.20318603515625 9.274307250976562 0.9156093697673009 0.9568747931507554
js-52-jit loop 0.34613990783691406 0.3449859619140625 0.3538818359375 8.562925359001383e-06 0.0029262476585212986
js-52-nojit loop 6.227451324462891 6.202789306640625 6.256256103515625 0.000252636251389049 0.01589453526810548
js-jit loop 1.063932630750868 0.9677734375 1.1713409423828125 0.0029187924975966227 0.05402585027185248
js-nojit loop 1.074495103624132 0.9668731689453125 1.1792449951171875 0.0031415827595341356 0.05604982390279327
jsc-jit loop 0.2603081597222222 0.229949951171875 0.3182373046875 0.0006400183314618506 0.02529858358607949
jsc-nojit loop 0.8756217956542969 0.862640380859375 0.8849945068359375 5.827831046190113e-05 0.007634023215965558
mujs loop 13.023591783311632 12.256011962890625 13.706588745117188 0.4313185787472276 0.6567484897182693
node-jit loop 0.49112510681152344 0.4866485595703125 0.495697021484375 1.8716844351729378e-05 0.004326296840454822
node-nojit loop 2.0329513549804688 2.008697509765625 2.0529937744140625 0.00022933230502530932 0.015143721637210231
qjs loop 1.6066708034939237 1.566253662109375 1.6724853515625 0.0009068143439053752 0.030113358230283372
rhino-jit loop 8.51023695203993 8.415084838867188 8.606216430664062 0.005073375815962568 0.07122763379449418
rhino-nojit loop 171.3580034044054 170.4441375732422 172.28199768066406 0.3697862589133927 0.6081005335578917
ch-jit array-every 0.4996354844835069 0.46649169921875 0.5377349853515625 0.0006203941402979839 0.024907712466181713
ch-nojit array-every 2.7633158365885415 2.7145233154296875 2.8014678955078125 0.0005598803464737204 0.023661790855168178
d8-jit array-every 0.1039581298828125 0.0973052978515625 0.1061859130859375 1.4719786122441292e-05 0.0038366373457027823
d8-nojit array-every 0.2245616912841797 0.2212371826171875 0.2301025390625 1.8319373339181766e-05 0.004280113706337924
duk array-every 2.034361097547743 1.9911956787109375 2.070648193359375 0.0005625333453034177 0.023717785421565347
espruino array-every 23.82046890258789 23.743408203125 23.893234252929688 0.0023910935124149546 0.04889880890589212
hermes-gengc array-every 30.657304551866318 30.54736328125 30.778839111328125 0.004048227355528025 0.06362568157220813
