 engine bench mean min max variance standard-deviation
rhino-jit fannkuch-redux 2103.4444444444443 1953.0 2489.0 29743.358024691363 172.4626279072987
rhino-nojit fannkuch-redux 38806.22222222222 38397.0 39464.0 119994.17283950617 346.40175062996747
ch-jit mandelbrot 124.125 119.0 136.0 23.609375 4.858947931394202
ch-nojit mandelbrot 4099.222222222223 4037.0 4185.0 3289.283950617284 57.352279384670354
d8-jit mandelbrot 317.875 317.0 320.0 0.859375 0.9270248108869579
d8-nojit mandelbrot 1784.25 1741.0 1841.0 1609.6875 40.12091100660602
duk mandelbrot 12924.111111111111 12762.0 13095.0 10143.876543209877 100.71681360731125
espruino mandelbrot 138944.375 138271.0 139875.0 334032.234375 577.9552183128031
hermes-gengc mandelbrot 215623.25 215443.0 215762.0 11122.9375 105.4653379077695
hermes-hades mandelbrot 146780.77777777778 146383.0 147725.0 209632.3950617284 457.85630394451096
hermes-malloc mandelbrot 149284.0 147577.0 151562.0 2179465.777777778 1476.301384466525
jerry-512k mandelbrot 4675.125 4651.0 4750.0 920.359375 30.33742531923235
jerry-6m mandelbrot 7532.666666666667 7496.0 7580.0 628.0 25.059928172283335
js-24-jit mandelbrot 112.44444444444444 76.0 211.0 2771.8024691358023 52.647910396670085
js-24-nojit mandelbrot 7059.777777777777 6846.0 7320.0 24457.728395061727 156.3896684409227
js-52-jit mandelbrot 109.11111111111111 73.0 201.0 2685.8765432098767 51.82544301026164
js-52-nojit mandelbrot 10225.0 10063.0 10356.0 9188.5 95.85666382677836
 js  mandelbrot 954.8888888888889 937.0 974.0 120.76543209876546 10.98933265029162
 js  mandelbrot 959.375 943.0 971.0 82.734375 9.095843831113196
jsc-jit mandelbrot 412.625 405.0 428.0 42.484375 6.518003912241845
jsc-nojit mandelbrot 2406.0 2321.0 2700.0 17775.555555555555 133.32499973956706
mujs mandelbrot 10280.777777777777 10181.0 10483.0 9614.617283950618 98.05415485307401
node-jit mandelbrot 116.33333333333333 82.0 209.0 2645.1111111111113 51.43064369722696
node-nojit mandelbrot 1158.125 1151.0 1166.0 20.609375 4.5397549493337195
qjs mandelbrot 2848.777777777778 2819.0 2912.0 949.5061728395061 30.814058039140285
rhino-jit mandelbrot 3280.8888888888887 3150.0 3555.0 14880.543209876541 121.98583200469037
rhino-nojit mandelbrot 328155.77777777775 320834.0 333394.0 15238625.728395062 3903.6682400525615
ch-jit n-body 243.875 241.0 248.0 3.359375 1.8328597873268975
ch-nojit n-body 8674.111111111111 8647.0 8715.0 541.6543209876544 23.27346817703916
d8-jit n-body 125.33333333333333 118.0 132.0 27.555555555555557 5.2493385826745405
d8-nojit n-body 4928.25 4859.0 4985.0 2269.1875 47.63598954572058
duk n-body 11259.875 11140.0 11453.0 7551.859375 86.9014348270499
espruino n-body 444375.8888888889 442974.0 445978.0 772665.4320987654 879.0138975572373
hermes-gengc n-body 326311.22222222225 326024.0 326615.0 25997.061728395063 161.2360435150747
hermes-hades n-body 185218.77777777778 184677.0 185804.0 156122.17283950618 395.12298444852104
hermes-malloc n-body 184021.22222222222 181929.0 186150.0 2217541.9506172836 1489.1413467556677
jerry-512k n-body 13829.777777777777 13583.0 14107.0 22421.95061728395 149.73960938002995
jerry-6m n-body 15661.333333333334 15203.0 16287.0 129357.77777777778 359.66342290783166
js-24-jit n-body 167.0 156.0 192.0 204.66666666666666 14.30617582258329
js-24-nojit n-body 12940.111111111111 12299.0 13627.0 225788.09876543208 475.1716518958513
js-52-jit n-body 139.0 122.0 249.0 1729.75 41.59026328361002
js-52-nojit n-body 14079.555555555555 13752.0 14380.0 37858.02469135802 194.5713871342804
 js  n-body 1817.7777777777778 1795.0 1860.0 369.0617283950617 19.210979371053984
 js  n-body 1803.375 1774.0 1849.0 545.234375 23.350254281270686
jsc-jit n-body 185.125 183.0 188.0 2.609375 1.6153559979150107
jsc-nojit n-body 2564.3333333333335 2528.0 2644.0 1506.0 38.80721582386451
mujs n-body 16521.375 16397.0 16719.0 9578.234375 97.86845444268546
node-jit n-body 192.11111111111111 155.0 316.0 4182.543209876542 64.67258468529414
node-nojit n-body 4708.75 4691.0 4740.0 293.4375 17.1300175131259
qjs n-body 3914.125 3807.0 4090.0 10662.609375 103.25991175185072
rhino-jit n-body 4879.125 4720.0 5035.0 9342.109375 96.65458796663509
rhino-nojit n-body 385302.0 381861.0 391587.0 10398946.0 3224.739679415999
ch-jit spectral-norm 431.0 407.0 475.0 457.75 21.395092895334667
ch-nojit spectral-norm 23629.666666666668 23330.0 24088.0 75701.33333333333 275.1387528744966
d8-jit spectral-norm 325.44444444444446 289.0 485.0 4818.246913580247 69.41359314702161
d8-nojit spectral-norm 6765.25 6749.0 6775.0 50.6875 7.119515432949071
duk spectral-norm 16344.888888888889 15652.0 16881.0 137862.3209876543 371.29815645604043
espruino spectral-norm 2744210.0 2737790.0 2758520.0 45155177.777777776 6719.760247045855
hermes-gengc spectral-norm 189462.44444444444 188824.0 190237.0 153825.13580246913 392.20547650749234
hermes-hades spectral-norm 191666.0 191205.0 192059.0 64110.444444444445 253.20040372093493
hermes-malloc spectral-norm 190644.25 190356.0 190984.0 52033.1875 228.1078418204863
jerry-512k spectral-norm 18799.25 18737.0 18907.0 2490.1875 49.90177852541931
jerry-6m spectral-norm 18434.333333333332 17322.0 19212.0 482038.44444444444 694.2898850224194
js-24-jit spectral-norm 290.75 290.0 292.0 0.4375 0.6614378277661477
js-24-nojit spectral-norm 16408.11111111111 14873.0 18144.0 879091.87654321 937.5989955963104
js-52-jit spectral-norm 315.75 315.0 317.0 0.4375 0.6614378277661477
js-52-nojit spectral-norm 17561.222222222223 17039.0 18194.0 143756.83950617284 379.152791768929
 js  spectral-norm 1247.4444444444443 1229.0 1278.0 196.0246913580247 14.000881806444362
 js  spectral-norm 1251.75 1225.0 1298.0 479.4375 21.896061289647506
jsc-jit spectral-norm 320.22222222222223 317.0 326.0 7.506172839506173 2.739739556875101
jsc-nojit spectral-norm 7750.125 7729.0 7774.0 179.609375 13.401842224112325
mujs spectral-norm 35863.0 35418.0 36156.0 42737.77777777778 206.73117272868595
node-jit spectral-norm 331.25 331.0 332.0 0.1875 0.4330127018922193
node-nojit spectral-norm 6678.125 6655.0 6768.0 1232.609375 35.10853706721486
qjs spectral-norm 6361.666666666667 6302.0 6491.0 5698.666666666666 75.48951362054643
rhino-jit spectral-norm 4541.75 4461.0 4654.0 3162.9375 56.23999911095305
rhino-nojit spectral-norm 517539.55555555556 515007.0 520501.0 2253535.5802469137 1501.1780641372675
ch-jit 3d-cube 757.7777777777778 728.0 781.0 218.61728395061726 14.785712155679795
ch-nojit 3d-cube 10735.75 10693.0 10772.0 564.6875 23.763154251908563
d8-jit 3d-cube 252.25 246.0 264.0 23.1875 4.815340071064556
d8-nojit 3d-cube 7181.125 7124.0 7226.0 810.859375 28.475592618942983
duk 3d-cube 6189.222222222223 5928.0 6877.0 91479.72839506173 302.45615945961777
espruino 3d-cube 147331.66666666666 146816.0 147835.0 99866.44444444444 316.01652558757814
hermes-gengc 3d-cube 125778.33333333333 125468.0 126673.0 155310.88888888888 394.0950252019034
hermes-hades 3d-cube 105955.66666666667 105662.0 106539.0 78009.11111111111 279.3011119045377
hermes-malloc 3d-cube 102920.88888888889 102591.0 103333.0 37898.32098765432 194.67491103800285
jerry-512k 3d-cube 18699.222222222223 17545.0 19324.0 630302.8395061729 793.9161413563608
jerry-6m 3d-cube 16827.222222222223 16555.0 17494.0 134054.3950617284 366.1343948084206
js-24-jit 3d-cube 645.875 628.0 698.0 499.609375 22.351943427809584
js-24-nojit 3d-cube 14496.666666666666 13662.0 15684.0 382399.3333333333 618.3844543108545
js-52-jit 3d-cube 228.66666666666666 192.0 368.0 4408.666666666667 66.39779112791831
js-52-nojit 3d-cube 17075.875 16853.0 17315.0 22310.609375 149.3673638215524
 js  3d-cube 2871.222222222222 2728.0 3027.0 10496.172839506173 102.45083132657427
 js  3d-cube 2893.125 2797.0 3047.0 9407.359375 96.99154280142162
jsc-jit 3d-cube 254.77777777777777 251.0 260.0 9.950617283950617 3.154459903684087
jsc-nojit 3d-cube 3827.0 3812.0 3848.0 117.5 10.8397416943394
mujs 3d-cube 25262.444444444445 25060.0 25442.0 18635.13580246914 136.51057029574355
node-jit 3d-cube 303.625 298.0 334.0 132.984375 11.531885145109623
node-nojit 3d-cube 6537.5 6507.0 6552.0 252.5 15.890248582070704
qjs 3d-cube 11206.625 11164.0 11262.0 1115.984375 33.40635231509121
rhino-jit 3d-cube 4664.375 4555.0 4859.0 8145.484375 90.25233722735383
rhino-nojit 3d-cube 334091.55555555556 331975.0 336167.0 1100528.0246913582 1049.0605438635837
ch-jit 3d-morph 139.44444444444446 109.0 185.0 491.35802469135797 22.16659704806667
ch-nojit 3d-morph 2650.6666666666665 2607.0 2728.0 2248.0 47.41307836451879
d8-jit 3d-morph 320.375 319.0 321.0 0.484375 0.6959705453537527
d8-nojit 3d-morph 2146.0 2132.0 2179.0 218.75 14.79019945774904
duk 3d-morph 6280.666666666667 6117.0 6506.0 22866.666666666664 151.21728296285008
espruino 3d-morph 19587618.181818184 17078200.0 20542900.0 2361590036033.058 1536746.5750842127
hermes-gengc 3d-morph 79565.22222222222 78662.0 80756.0 363367.50617283944 602.7997231028224
hermes-hades 3d-morph 82649.22222222222 82255.0 82922.0 43500.83950617284 208.56854869843832
hermes-malloc 3d-morph 77806.88888888889 77510.0 78515.0 107695.43209876545 328.1698220415239
jerry-512k 3d-morph 5525.625 5470.0 5806.0 11430.984375 106.91578169288199
jerry-6m 3d-morph 5468.333333333333 5293.0 5887.0 59927.77777777778 244.801506894418
js-24-jit 3d-morph 174.875 161.0 257.0 968.859375 31.126505987662668
js-24-nojit 3d-morph 5255.444444444444 4842.0 5481.0 47077.580246913574 216.97368560936962
js-52-jit 3d-morph 209.125 196.0 296.0 1080.859375 32.876425824593525
js-52-nojit 3d-morph 5518.555555555556 5369.0 5720.0 13886.913580246912 117.84274937494844
 js  3d-morph 625.75 610.0 637.0 87.4375 9.350802104632521
 js  3d-morph 622.8888888888889 605.0 644.0 146.0987654320988 12.087132225308814
jsc-jit 3d-morph 699.25 693.0 708.0 21.4375 4.630064794363034
jsc-nojit 3d-morph 1908.375 1903.0 1920.0 32.734375 5.721396245672904
mujs 3d-morph 12712.444444444445 12591.0 12829.0 8016.913580246914 89.53721896645503
node-jit 3d-morph 366.77777777777777 330.0 515.0 4477.728395061728 66.91583067601962
node-nojit 3d-morph 2038.25 1981.0 2304.0 10908.1875 104.44226874211418
qjs 3d-morph 2989.0 2975.0 3009.0 139.11111111111111 11.794537341969422
rhino-jit 3d-morph 2993.375 2934.0 3079.0 2159.484375 46.470252581624734
rhino-nojit 3d-morph 190515.11111111112 188033.0 191995.0 1559107.4320987654 1248.6422354296549
ch-jit ray-tracing 1796.5 1764.0 1826.0 371.75 19.280819484658842
ch-nojit ray-tracing 2366.875 2351.0 2392.0 147.609375 12.149459864537189
d8-jit ray-tracing 451.875 443.0 459.0 28.359375 5.3253521010351985
d8-nojit ray-tracing 521.625 520.0 523.0 0.734375 0.8569568250501305
duk ray-tracing 8516.375 8494.0 8532.0 119.234375 10.919449390880477
espruino ray-tracing 35798.11111111111 35658.0 36014.0 10696.765432098766 103.42516827203505
hermes-gengc ray-tracing 129025.625 128928.0 129085.0 3400.484375 58.31367228189286
hermes-hades ray-tracing 71954.0 71772.0 72214.0 14663.111111111111 121.09133375725577
hermes-malloc ray-tracing 77964.11111111111 77619.0 78277.0 47915.654320987655 218.8964465700338
jerry-512k ray-tracing 2553.222222222222 2518.0 2585.0 489.28395061728395 22.11976380111876
jerry-6m ray-tracing 2481.6666666666665 2466.0 2501.0 152.44444444444446 12.346839451634757
js-24-jit ray-tracing 711.875 703.0 727.0 46.609375 6.827105902210687
js-24-nojit ray-tracing 939.5555555555555 908.0 988.0 838.246913580247 28.95249408220727
js-52-jit ray-tracing 1056.3333333333333 1036.0 1091.0 386.44444444444446 19.658190263715642
js-52-nojit ray-tracing 2104.375 2079.0 2138.0 372.734375 19.306329920520884
 js  ray-tracing 3020.0 2867.0 3200.0 18746.5 136.9178585868184
 js  ray-tracing 3133.1111111111113 2891.0 3513.0 31872.765432098764 178.5294525620318
jsc-jit ray-tracing 466.875 453.0 482.0 79.609375 8.92240858737146
jsc-nojit ray-tracing 712.6666666666666 664.0 776.0 1280.4444444444443 35.78329840085238
mujs ray-tracing 4933.625 4892.0 4963.0 615.484375 24.808957555689435
node-jit ray-tracing 518.375 512.0 530.0 28.484375 5.337075510052299
node-nojit ray-tracing 574.25 570.0 578.0 6.6875 2.5860201081971503
qjs ray-tracing 4142.444444444444 4033.0 4400.0 18470.246913580246 135.9052865549396
rhino-jit ray-tracing 3298.875 3039.0 3474.0 13589.609375 116.57447994737099
rhino-nojit ray-tracing 67912.11111111111 67480.0 68260.0 68122.987654321 261.00380773912286
ch-jit strconcat 488.875 486.0 492.0 3.859375 1.964529205687714
ch-nojit strconcat 711.75 708.0 715.0 5.1875 2.277608394786075
d8-jit strconcat 206.125 203.0 214.0 14.359375 3.7893765978060294
d8-nojit strconcat 301.875 300.0 304.0 1.359375 1.165922381636102
duk strconcat 1031.25 1019.0 1047.0 77.6875 8.814051281902097
espruino strconcat 51383.375 51277.0 51629.0 9736.984375 98.67615910137565
hermes-gengc strconcat 358716.8888888889 358231.0 359194.0 112092.76543209876 334.8025768002671
hermes-hades strconcat 43696.75 43646.0 43803.0 2098.9375 45.81416265741414
hermes-malloc strconcat 45705.22222222222 45271.0 46249.0 107851.06172839506 328.40685396074645
jerry-512k strconcat 2559.75 2558.0 2561.0 0.9375 0.9682458365518543
jerry-6m strconcat 2613.0 2609.0 2618.0 8.0 2.8284271247461903
js-24-jit strconcat 572.375 569.0 579.0 8.484375 2.912795049432761
js-24-nojit strconcat 784.875 772.0 806.0 141.609375 11.899973739466823
js-52-jit strconcat 1418.25 1409.0 1423.0 16.6875 4.085033659592048
js-52-nojit strconcat 2405.0 2381.0 2477.0 838.75 28.96118091514916
 js  strconcat 1503.2222222222222 1480.0 1527.0 236.61728395061724 15.382369256737313
 js  strconcat 1492.125 1466.0 1527.0 296.609375 17.222351029984264
jsc-jit strconcat 344.44444444444446 332.0 356.0 48.02469135802469 6.929984946450078
jsc-nojit strconcat 469.8888888888889 444.0 505.0 265.4320987654321 16.29208699846131
mujs strconcat 1543.25 1492.0 1714.0 4337.4375 65.85922486637692
node-jit strconcat 309.75 301.0 351.0 257.1875 16.037066439969625
node-nojit strconcat 379.77777777777777 378.0 384.0 4.617283950617284 2.1487866228681907
qjs strconcat 565.125 556.0 589.0 99.359375 9.967917284969815
rhino-jit strconcat 1593.5 1578.0 1606.0 79.75 8.930285549745875
rhino-nojit strconcat 16838.222222222223 16586.0 17065.0 19930.83950617284 141.17662521172844
ch-jit loop 40.25 35.0 47.0 10.9375 3.307189138830738
ch-nojit loop 614.5 613.0 616.0 0.75 0.8660254037844386
d8-jit loop 43.666666666666664 20.0 52.0 151.55555555555554 12.310790208412925
d8-nojit loop 220.5 213.0 266.0 299.5 17.30606829987678
duk loop 354.375 346.0 372.0 60.734375 7.79322622538317
espruino loop 53109.5 52679.0 54579.0 338511.75 581.8176260650755
hermes-gengc loop 3128.875 3107.0 3153.0 267.359375 16.351127636955194
hermes-hades loop 3145.875 3111.0 3179.0 343.859375 18.54344560754554
hermes-malloc loop 3091.0 3051.0 3123.0 316.8888888888889 17.801373230424918
jerry-512k loop 446.5 443.0 451.0 4.5 2.1213203435596424
jerry-6m loop 441.25 440.0 442.0 0.4375 0.6614378277661477
js-24-jit loop 38.0 23.0 63.0 321.3333333333333 17.925772879665004
js-24-nojit loop 939.5555555555555 795.0 1131.0 12251.580246913582 110.68685670355619
js-52-jit loop 79.11111111111111 43.0 119.0 1062.7654320987654 32.60008331429178
js-52-nojit loop 812.375 804.0 820.0 33.234375 5.764926278800103
 js  loop 144.125 123.0 219.0 1011.359375 31.801876910019008
 js  loop 124.875 121.0 135.0 19.109375 4.3714271125114275
jsc-jit loop 54.44444444444444 52.0 56.0 2.246913580246913 1.4989708403591155
jsc-nojit loop 125.25 108.0 201.0 978.1875 31.275989192989563
mujs loop 1657.125 1531.0 1706.0 5285.609375 72.7021964936411
node-jit loop 93.22222222222223 59.0 148.0 1570.6172839506173 39.6310141675761
node-nojit loop 253.55555555555554 253.0 255.0 0.4691358024691357 0.6849348892187751
qjs loop 210.88888888888889 207.0 221.0 27.432098765432098 5.237566110841189
rhino-jit loop 1041.0 1014.0 1053.0 166.75 12.913171570144957
rhino-nojit loop 21002.333333333332 20820.0 21200.0 11544.222222222223 107.44404228351716
ch-jit array-every 54.125 52.0 57.0 2.859375 1.6909686573085854
ch-nojit array-every 340.875 336.0 343.0 4.859375 2.2043990110685496
d8-jit array-every 11.25 11.0 12.0 0.1875 0.4330127018922193
d8-nojit array-every 44.111111111111114 29.0 81.0 446.09876543209873 21.121050291879396
duk array-every 290.1111111111111 277.0 325.0 302.0987654320988 17.380988620676867
espruino array-every 3195.1111111111113 3171.0 3272.0 1693.2098765432102 41.14863152698046
hermes-gengc array-every 4085.777777777778 4079.0 4090.0 14.839506172839505 3.8522079607466035
hermes-hades array-every 3132.875 3123.0 3146.0 44.109375 6.641488914392616
hermes-malloc array-every 3142.375 3132.0 3156.0 49.234375 7.016721100343094
jerry-512k array-every 78.25 78.0 79.0 0.1875 0.4330127018922193
jerry-6m array-every 134.55555555555554 96.0 265.0 3571.58024691358 59.76269946139967
js-24-jit array-every 47.55555555555556 22.0 54.0 147.35802469135803 12.139111363331256
js-24-nojit array-every 226.375 216.0 232.0 20.234375 4.498263553861645
js-52-jit array-every 71.66666666666667 35.0 98.0 786.4444444444445 28.043616821737608
js-52-nojit array-every 484.8888888888889 467.0 524.0 292.09876543209873 17.090897151176666
 js  array-every 294.375 268.0 357.0 738.484375 27.17506899715252
 js  array-every 266.75 254.0 298.0 211.9375 14.558073361540668
jsc-jit array-every 51.77777777777778 31.0 72.0 269.0617283950617 16.403101182247877
jsc-nojit array-every 116.77777777777777 104.0 135.0 84.8395061728395 9.210836344916759
mujs array-every 210.25 193.0 307.0 1341.1875 36.62222685747004
node-jit array-every 84.11111111111111 54.0 132.0 1200.7654320987654 34.652062450866694
node-nojit array-every 107.33333333333333 72.0 184.0 2335.1111111111113 48.32298739845366
qjs array-every 104.11111111111111 67.0 184.0 2455.8765432098767 49.55680118015969
rhino-jit array-every 1360.3333333333333 1302.0 1462.0 2289.1111111111113 47.844656035038135
rhino-nojit array-every 6697.0 6668.0 6741.0 612.2222222222222 24.743124746527513
ch-jit array-forloop 28.11111111111111 24.0 31.0 7.876543209876543 2.806517986736686
ch-nojit array-forloop 88.25 84.0 95.0 9.9375 3.152380053229623
d8-jit array-forloop 25.75 24.0 26.0 0.4375 0.6614378277661477
d8-nojit array-forloop 22.0 22.0 22.0 0.0 0.0
duk array-forloop 119.25 99.0 209.0 1250.9375 35.36859482648413
espruino array-forloop 2941.25 2920.0 2976.0 587.6875 24.24226680820092
hermes-gengc array-forloop 910.25 908.0 912.0 2.1875 1.479019945774904
hermes-hades array-forloop 948.5 947.0 950.0 0.75 0.8660254037844386
hermes-malloc array-forloop 877.25 875.0 879.0 1.9375 1.3919410907075054
jerry-512k array-forloop 98.11111111111111 60.0 177.0 2474.765432098766 49.747014303360615
jerry-6m array-forloop 78.875 78.0 80.0 0.359375 0.5994789404140899
js-24-jit array-forloop 9.0 9.0 9.0 0.0 0.0
js-24-nojit array-forloop 109.44444444444444 71.0 212.0 2778.4691358024693 52.71118605953075
js-52-jit array-forloop 33.375 33.0 35.0 0.484375 0.6959705453537527
js-52-nojit array-forloop 127.625 110.0 203.0 953.984375 30.886637482898653
 js  array-forloop 142.25 120.0 188.0 559.4375 23.65243116468157
 js  array-forloop 136.55555555555554 119.0 164.0 183.1358024691358 13.532767731293395
jsc-jit array-forloop 22.0 16.0 26.0 11.11111111111111 3.3333333333333335
jsc-nojit array-forloop 20.0 20.0 20.0 0.0 0.0
mujs array-forloop 127.22222222222223 91.0 248.0 3609.0617283950614 60.07546694279672
node-jit array-forloop 83.88888888888889 50.0 123.0 1057.8765432098764 32.52501411544469
node-nojit array-forloop 98.55555555555556 65.0 165.0 1756.9135802469136 41.9155529636305
qjs array-forloop 22.5 22.0 24.0 0.5 0.7071067811865476
rhino-jit array-forloop 677.2222222222222 667.0 693.0 69.28395061728395 8.32369813347913
rhino-nojit array-forloop 2176.25 2155.0 2188.0 86.1875 9.283722313813572
ch-jit array-forEach 83.11111111111111 77.0 97.0 41.20987654320988 6.419491922513018
ch-nojit array-forEach 6845.333333333333 6742.0 7000.0 7276.444444444444 85.302077609191
d8-jit array-forEach 23.25 23.0 24.0 0.1875 0.4330127018922193
d8-nojit array-forEach 730.875 723.0 746.0 50.109375 7.0787975673838845
duk array-forEach 4108.888888888889 4019.0 4336.0 15035.654320987656 122.61995890142704
espruino array-forEach 96758.33333333333 96027.0 97487.0 200107.33333333334 447.3335817187587
hermes-gengc array-forEach 69082.44444444444 68720.0 69665.0 96751.35802469136 311.04880328445466
hermes-hades array-forEach 68804.125 68638.0 68970.0 10254.109375 101.26257637943053
hermes-malloc array-forEach 67060.33333333333 66730.0 67554.0 83578.66666666667 289.09975210412523
jerry-512k array-forEach 2370.875 2368.0 2375.0 4.859375 2.2043990110685496
jerry-6m array-forEach 2341.625 2338.0 2350.0 16.234375 4.02919036532155
js-24-jit array-forEach 162.75 154.0 224.0 535.9375 23.15032397181517
js-24-nojit array-forEach 4039.5555555555557 3855.0 4213.0 18080.913580246914 134.46528764051678
js-52-jit array-forEach 71.22222222222223 44.0 122.0 1296.1728395061727 36.0024004686656
js-52-nojit array-forEach 4587.888888888889 4519.0 4690.0 2257.2098765432097 47.51010288920884
 js  array-forEach 353.125 305.0 396.0 629.859375 25.096999322628193
 js  array-forEach 329.75 297.0 371.0 523.1875 22.873292285982796
jsc-jit array-forEach 99.77777777777777 65.0 164.0 1530.1728395061727 39.11742373298851
jsc-nojit array-forEach 1612.0 1608.0 1617.0 9.75 3.122498999199199
mujs array-forEach 3495.625 3462.0 3567.0 929.734375 30.491545959495067
node-jit array-forEach 98.88888888888889 65.0 162.0 1996.543209876543 44.68269474725694
node-nojit array-forEach 780.75 762.0 790.0 71.1875 8.437268515343103
qjs array-forEach 895.125 890.0 908.0 38.609375 6.213644260818284
rhino-jit array-forEach 2118.4444444444443 1984.0 2280.0 12692.913580246914 112.66283140524612
rhino-nojit array-forEach 71460.11111111111 70882.0 72013.0 98584.98765432097 313.98246392803685
ch-jit array-some 57.666666666666664 51.0 71.0 33.99999999999999 5.8309518948453
ch-nojit array-some 340.22222222222223 335.0 345.0 11.283950617283953 3.3591592128513277
d8-jit array-some 30.0 30.0 30.0 0.0 0.0
d8-nojit array-some 29.0 29.0 29.0 0.0 0.0
duk array-some 291.5 276.0 385.0 1252.5 35.390676738372775
espruino array-some 3207.875 3169.0 3270.0 1116.609375 33.41570551402439
hermes-gengc array-some 4088.75 4080.0 4098.0 30.6875 5.539629951540085
hermes-hades array-some 3131.0 3122.0 3143.0 42.888888888888886 6.548960901462833
hermes-malloc array-some 3139.125 3132.0 3148.0 28.359375 5.3253521010351985
jerry-512k array-some 115.77777777777777 79.0 219.0 2814.3950617283954 53.050872393659986
jerry-6m array-some 115.5 96.0 190.0 1000.0 31.622776601683793
js-24-jit array-some 20.125 20.0 21.0 0.109375 0.33071891388307384
js-24-nojit array-some 230.125 221.0 244.0 40.109375 6.333196270446701
js-52-jit array-some 50.888888888888886 35.0 98.0 645.6543209876544 25.40972886489847
js-52-nojit array-some 479.625 473.0 487.0 21.484375 4.635124054434789
 js  array-some 286.625 261.0 320.0 335.234375 18.309406735336893
 js  array-some 284.0 252.0 340.0 644.25 25.38208029299411
